initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.about_refund_balance_description,"<![CDATA[<ul><li>Refund Balance comes from your refunded transactions. This includes refunds for transactions exceeding your limits (card/e-wallet), or failed transactions using Bank Transfer, Virtual Account, or Convenience Store.</li><li>Read more about Refund Balance Terms & Conditions <a href=https://www.traveloka.com/en-en/balance-tnc style=\""text-decoration:none;\"">here</a>.</li></ul>]]>",refund,refund_about,balance_description,
andpoe.about_withdrawal_process,About withdrawal process,payment,payment_refund_balance,label_about,TRUE
andpoe.accom_aa_pah_flx_popup_info_desc,"<![CDATA[<b>1. Secure the room WITHOUT immediate payment<br/><br/>2. Pay by cash or card at the hotel <br/><br/>3. No need to request a refund if your plan changes. (Only applicable for free-cancellation booking).</b><br/><br/>Simply choose one of these methods: credit card or TPayLater to confirm the room. Rest assured, once it is confirmed, the room will be kept for your stay.]]>",hotel,accom_alternative,pah_flx_popup_info_desc,FALSE
andpoe.accom_aa_pah_flx_popup_info_ean_desc,"<![CDATA[<b>1. Secure the unit WITHOUT immediate payment<br/><br/>2. Pay by cash or card upon check-in<br/><br/>3. Relax when there''s a change of plan. You don''t need to worry about requesting a refund if you have to cancel\n</b><br/><br/>Note: You will be required to provide credit card details to confirm the booking. However, for security reasons, some accommodations may charge your credit card prior to your arrival.]]>",hotel,accom_alternative,pah_flx_popup_info_ean_desc,FALSE
andpoe.accom_aa_pah_flx_popup_info_ean_title,Why Choose This?,hotel,accom_alternative,pah_flx_popup_info_ean_title,FALSE
andpoe.accom_aa_pah_flx_popup_info_title,Why Choose This?,hotel,accom_alternative,pah_flx_popup_info_title,FALSE
andpoe.accom_aqstpp_section_subtitle,"As a Preferred Partner Plus, this hotel has an outstanding performance that is regularly verified by Traveloka.",hotel,accom_aqstpp,section_subtitle,FALSE
andpoe.accom_aqstpp_tray_usp_list,This hotel also offers the following top features and facilities to ensure you enjoy your stay:,hotel,accom_aqstpp,tray_usp_list,FALSE
andpoe.accom_area_filter_reco_title_tray,Area Recommendation,hotel,accom_area,filter_reco_title_tray,FALSE
andpoe.accom_autocomplete_average_price_text,around {0},hotel,accom_autocomplete,average_price_text,FALSE
andpoe.accom_autocomplete_clear_text,Clear,hotel,accom_autocomplete,clear_text,FALSE
andpoe.accom_autocomplete_no_result_title,We''ve looked everywhere but couldn''t find ‘{0}’,hotel,accom_autocomplete,no_result_title,FALSE
andpoe.accom_autocomplete_num_of_properties_text,{0} properties,hotel,accom_autocomplete,num_of_properties_text,FALSE
andpoe.accom_autocomplete_search_bar_placeholder_text,Where do you want to go?,hotel,accom_autocomplete,search_bar_placeholder_text,FALSE
andpoe.accom_back_to_home_cta,Back to Home,hotel,accom_back,to_home_cta,FALSE
andpoe.accom_booking_bundle_ticket_quantity_description,{0} {1},hotel,accom_booking,bundle_ticket_quantity_description,FALSE
andpoe.accom_booking_multi_guest_with_residential_status_title,Guest Name & Nationality,hotel,accom_booking,multi_guest_with_residential_status_title,FALSE
andpoe.accom_booking_residential_status_selector_title,Select Guest Nationality,hotel,accom_booking,residential_status_selector_title,FALSE
andpoe.accom_booking_residential_status_snackbar_error,Please check and update your details before proceeding with this booking.,hotel,accom_booking,residential_status_snackbar_error,FALSE
andpoe.accom_booking_residential_status_title,Guest Nationality,hotel,accom_booking,residential_status_title,FALSE
andpoe.accom_booking_terms_and_conditions,"<![CDATA[By continuing, you have agreed to <a href=""{0}"">Traveloka’s T&C</a>, <a href=""{1}"">Privacy Policy</a>, and <a href=""{2}"">Accommodation Refund Procedure</a>.]]>",hotel,,,FALSE
andpoe.accom_bosrn_evoucher_managebooking_changename_desc,Need to update guest name? Tap to learn more.,hotel,accom_bosrn,evoucher_managebooking_changename_desc,FALSE
andpoe.accom_bosrn_evoucher_managebooking_changename_title,Change Guest Name,hotel,accom_bosrn,evoucher_managebooking_changename_title,TRUE
andpoe.accom_bosrn_form_alphabetonly_microcopy,Please use alphabets only (a-z),hotel,accom_bosrn,form_alphabetonly_microcopy,FALSE
andpoe.accom_bosrn_form_currentname_title,Current Guest Name,hotel,accom_bosrn,form_currentname_title,FALSE
andpoe.accom_bosrn_form_newname_desc,Type the new guest name here,hotel,accom_bosrn,form_newname_desc,FALSE
andpoe.accom_bosrn_form_newname_title,New Guest Name,hotel,accom_bosrn,form_newname_title,
andpoe.accom_bosrn_popup_checkagain_button,Check Again,hotel,accom_bosrn,popup_checkagain_button,FALSE
andpoe.accom_bosrn_popup_confirmation_desc,Make sure the new guest name is correct before you continue. Guest name can only be changed once.,hotel,accom_bosrn,popup_confirmation_desc,FALSE
andpoe.accom_bosrn_popup_confirmation_title,All is correct?,hotel,accom_bosrn,popup_confirmation_title,FALSE
andpoe.accom_bosrn_popup_yes_button,"Yes, Continue",hotel,accom_bosrn,popup_yes_button,FALSE
andpoe.accom_bosrn_snackbar_changesuccess_title,Done and done! The new guest name has been reflected in the voucher.,hotel,accom_bosrn,snackbar_changesuccess_title,FALSE
andpoe.accom_bosrn_snackbar_ok_title,OK!,hotel,accom_bosrn,snackbar_ok_title,
andpoe.accom_bosrn_tnc_changename_headtitle,Change Guest Name,hotel,accom_bosrn,tnc_changename_headtitle,FALSE
andpoe.accom_bosrn_tnc_checkbox,"By checking this box, I have read and agreed with the terms and condition stated above",hotel,,,FALSE
andpoe.accom_bundle_change_room_text,Change room,hotel,accom_bundle,change_room_text,FALSE
